08/11/24 22:40:12 Training initiated with the following parameters:
Model Parameters: (('in_channels', 1), ('hidden_channels', 32), ('out_channels', 64), ('conv_kernel_size', 5), ('pool_kernel_size', 2), ('pool_stride', 2), ('dropout', 0.5), ('leak', 0.4), ('input_size', 8192))

08/11/24 22:40:13 (0m 00s) | [1/6] Batch 0 (0.681s) | LR: 0.0001 | Loss: 1.4186 | Abs. Loss: 1.42
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 232 (0.017s) | LR: 0.0001 | Loss: 0.2144 | Abs. Loss: 11586.99
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 233 (0.017s) | LR: 0.0001 | Loss: 0.4686 | Abs. Loss: 11587.46
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 234 (0.017s) | LR: 0.0001 | Loss: 0.3913 | Abs. Loss: 11587.85
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 235 (0.020s) | LR: 0.0001 | Loss: 0.2650 | Abs. Loss: 11588.12
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 236 (0.016s) | LR: 0.0001 | Loss: 0.3878 | Abs. Loss: 11588.51
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 237 (0.018s) | LR: 0.0001 | Loss: 0.5099 | Abs. Loss: 11589.02
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 238 (0.018s) | LR: 0.0001 | Loss: 0.5602 | Abs. Loss: 11589.58
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 239 (0.020s) | LR: 0.0001 | Loss: 0.3110 | Abs. Loss: 11589.89
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 240 (0.018s) | LR: 0.0001 | Loss: 0.3022 | Abs. Loss: 11590.19
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 241 (0.016s) | LR: 0.0001 | Loss: 0.4188 | Abs. Loss: 11590.61
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 242 (0.017s) | LR: 0.0001 | Loss: 0.5323 | Abs. Loss: 11591.14
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 243 (0.017s) | LR: 0.0001 | Loss: 0.3348 | Abs. Loss: 11591.47
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 244 (0.018s) | LR: 0.0001 | Loss: 0.2228 | Abs. Loss: 11591.70
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 245 (0.018s) | LR: 0.0001 | Loss: 0.2793 | Abs. Loss: 11591.98
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 246 (0.016s) | LR: 0.0001 | Loss: 0.2315 | Abs. Loss: 11592.21
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 247 (0.019s) | LR: 0.0001 | Loss: 0.4811 | Abs. Loss: 11592.69
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 248 (0.019s) | LR: 0.0001 | Loss: 0.3944 | Abs. Loss: 11593.08
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 249 (0.018s) | LR: 0.0001 | Loss: 0.3768 | Abs. Loss: 11593.46
08/11/24 22:48:51 (8m 38s) | [6/6] Batch 250 (0.016s) | LR: 0.0001 | Loss: 0.4554 | Abs. Loss: 11593.92
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 251 (0.020s) | LR: 0.0001 | Loss: 0.3900 | Abs. Loss: 11594.31
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 252 (0.016s) | LR: 0.0001 | Loss: 0.2776 | Abs. Loss: 11594.58
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 253 (0.018s) | LR: 0.0001 | Loss: 0.3892 | Abs. Loss: 11594.97
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 254 (0.018s) | LR: 0.0001 | Loss: 0.3706 | Abs. Loss: 11595.34
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 255 (0.018s) | LR: 0.0001 | Loss: 0.4850 | Abs. Loss: 11595.83
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 256 (0.007s) | LR: 0.0001 | Loss: 0.6176 | Abs. Loss: 11596.45
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 257 (0.018s) | LR: 0.0001 | Loss: 0.2795 | Abs. Loss: 11596.73
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 258 (0.016s) | LR: 0.0001 | Loss: 0.4341 | Abs. Loss: 11597.16
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 259 (0.017s) | LR: 0.0001 | Loss: 0.3381 | Abs. Loss: 11597.50
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 260 (0.018s) | LR: 0.0001 | Loss: 0.3510 | Abs. Loss: 11597.85
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 261 (0.018s) | LR: 0.0001 | Loss: 0.3049 | Abs. Loss: 11598.15
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 262 (0.017s) | LR: 0.0001 | Loss: 0.3528 | Abs. Loss: 11598.51
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 263 (0.017s) | LR: 0.0001 | Loss: 0.4555 | Abs. Loss: 11598.96
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 264 (0.019s) | LR: 0.0001 | Loss: 0.3136 | Abs. Loss: 11599.28
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 265 (0.016s) | LR: 0.0001 | Loss: 0.4083 | Abs. Loss: 11599.68
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 266 (0.016s) | LR: 0.0001 | Loss: 0.2153 | Abs. Loss: 11599.90
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 267 (0.017s) | LR: 0.0001 | Loss: 0.2117 | Abs. Loss: 11600.11
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 268 (0.017s) | LR: 0.0001 | Loss: 0.3089 | Abs. Loss: 11600.42
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 269 (0.016s) | LR: 0.0001 | Loss: 0.3189 | Abs. Loss: 11600.74
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 270 (0.018s) | LR: 0.0001 | Loss: 0.4320 | Abs. Loss: 11601.17
08/11/24 22:48:51 (8m 39s) | [6/6] Batch 271 (0.020s) | LR: 0.0001 | Loss: 0.4237 | Abs. Loss: 11601.59
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 272 (0.017s) | LR: 0.0001 | Loss: 0.4173 | Abs. Loss: 11602.01
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 273 (0.016s) | LR: 0.0001 | Loss: 0.3628 | Abs. Loss: 11602.37
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 274 (0.019s) | LR: 0.0001 | Loss: 0.5666 | Abs. Loss: 11602.94
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 275 (0.018s) | LR: 0.0001 | Loss: 0.3704 | Abs. Loss: 11603.31
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 276 (0.017s) | LR: 0.0001 | Loss: 0.3264 | Abs. Loss: 11603.64
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 277 (0.017s) | LR: 0.0001 | Loss: 0.3864 | Abs. Loss: 11604.02
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 278 (0.017s) | LR: 0.0001 | Loss: 0.5153 | Abs. Loss: 11604.54
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 279 (0.019s) | LR: 0.0001 | Loss: 0.2399 | Abs. Loss: 11604.78
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 280 (0.017s) | LR: 0.0001 | Loss: 0.2546 | Abs. Loss: 11605.03
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 281 (0.017s) | LR: 0.0001 | Loss: 0.3215 | Abs. Loss: 11605.36
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 282 (0.017s) | LR: 0.0001 | Loss: 0.4632 | Abs. Loss: 11605.82
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 283 (0.018s) | LR: 0.0001 | Loss: 0.1918 | Abs. Loss: 11606.01
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 284 (0.019s) | LR: 0.0001 | Loss: 0.3633 | Abs. Loss: 11606.37
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 285 (0.017s) | LR: 0.0001 | Loss: 0.3043 | Abs. Loss: 11606.68
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 286 (0.017s) | LR: 0.0001 | Loss: 0.3875 | Abs. Loss: 11607.07
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 287 (0.017s) | LR: 0.0001 | Loss: 0.2639 | Abs. Loss: 11607.33
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 288 (0.018s) | LR: 0.0001 | Loss: 0.5227 | Abs. Loss: 11607.85
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 289 (0.016s) | LR: 0.0001 | Loss: 0.3168 | Abs. Loss: 11608.17
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 290 (0.018s) | LR: 0.0001 | Loss: 0.2625 | Abs. Loss: 11608.43
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 291 (0.019s) | LR: 0.0001 | Loss: 0.1334 | Abs. Loss: 11608.56
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 292 (0.018s) | LR: 0.0001 | Loss: 0.5623 | Abs. Loss: 11609.13
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 293 (0.018s) | LR: 0.0001 | Loss: 0.3056 | Abs. Loss: 11609.43
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 294 (0.018s) | LR: 0.0001 | Loss: 0.4012 | Abs. Loss: 11609.83
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 295 (0.017s) | LR: 0.0001 | Loss: 0.3290 | Abs. Loss: 11610.16
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 296 (0.017s) | LR: 0.0001 | Loss: 0.3956 | Abs. Loss: 11610.56
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 297 (0.018s) | LR: 0.0001 | Loss: 0.4623 | Abs. Loss: 11611.02
08/11/24 22:48:52 (8m 39s) | [6/6] Batch 298 (0.017s) | LR: 0.0001 | Loss: 0.4589 | Abs. Loss: 11611.48
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 299 (0.015s) | LR: 0.0001 | Loss: 0.4146 | Abs. Loss: 11611.89
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 300 (0.019s) | LR: 0.0001 | Loss: 0.5071 | Abs. Loss: 11612.40
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 301 (0.017s) | LR: 0.0001 | Loss: 0.5990 | Abs. Loss: 11613.00
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 302 (0.020s) | LR: 0.0001 | Loss: 0.4655 | Abs. Loss: 11613.47
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 303 (0.016s) | LR: 0.0001 | Loss: 0.3602 | Abs. Loss: 11613.83
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 304 (0.019s) | LR: 0.0001 | Loss: 0.4697 | Abs. Loss: 11614.30
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 305 (0.018s) | LR: 0.0001 | Loss: 0.4042 | Abs. Loss: 11614.70
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 306 (0.018s) | LR: 0.0001 | Loss: 0.3613 | Abs. Loss: 11615.06
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 307 (0.019s) | LR: 0.0001 | Loss: 0.6980 | Abs. Loss: 11615.76
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 308 (0.017s) | LR: 0.0001 | Loss: 0.2758 | Abs. Loss: 11616.04
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 309 (0.020s) | LR: 0.0001 | Loss: 0.4105 | Abs. Loss: 11616.45
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 310 (0.017s) | LR: 0.0001 | Loss: 0.2982 | Abs. Loss: 11616.74
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 311 (0.020s) | LR: 0.0001 | Loss: 0.3080 | Abs. Loss: 11617.05
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 312 (0.018s) | LR: 0.0001 | Loss: 0.4938 | Abs. Loss: 11617.55
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 313 (0.016s) | LR: 0.0001 | Loss: 0.3944 | Abs. Loss: 11617.94
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 314 (0.016s) | LR: 0.0001 | Loss: 0.2729 | Abs. Loss: 11618.21
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 315 (0.018s) | LR: 0.0001 | Loss: 0.4884 | Abs. Loss: 11618.70
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 316 (0.016s) | LR: 0.0001 | Loss: 0.3109 | Abs. Loss: 11619.01
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 317 (0.018s) | LR: 0.0001 | Loss: 0.3999 | Abs. Loss: 11619.41
08/11/24 22:48:52 (8m 40s) | [6/6] Batch 318 (0.017s) | LR: 0.0001 | Loss: 0.2429 | Abs. Loss: 11619.66
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 319 (0.018s) | LR: 0.0001 | Loss: 0.3549 | Abs. Loss: 11620.01
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 320 (0.018s) | LR: 0.0001 | Loss: 0.4436 | Abs. Loss: 11620.45
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 321 (0.018s) | LR: 0.0001 | Loss: 0.4175 | Abs. Loss: 11620.87
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 322 (0.018s) | LR: 0.0001 | Loss: 0.3461 | Abs. Loss: 11621.22
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 323 (0.018s) | LR: 0.0001 | Loss: 0.3644 | Abs. Loss: 11621.58
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 324 (0.025s) | LR: 0.0001 | Loss: 0.3447 | Abs. Loss: 11621.93
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 325 (0.019s) | LR: 0.0001 | Loss: 0.2419 | Abs. Loss: 11622.17
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 326 (0.018s) | LR: 0.0001 | Loss: 0.2837 | Abs. Loss: 11622.45
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 327 (0.016s) | LR: 0.0001 | Loss: 0.7391 | Abs. Loss: 11623.19
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 328 (0.016s) | LR: 0.0001 | Loss: 0.3149 | Abs. Loss: 11623.51
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 329 (0.018s) | LR: 0.0001 | Loss: 0.3313 | Abs. Loss: 11623.84
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 330 (0.018s) | LR: 0.0001 | Loss: 0.3756 | Abs. Loss: 11624.21
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 331 (0.018s) | LR: 0.0001 | Loss: 0.3514 | Abs. Loss: 11624.56
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 332 (0.018s) | LR: 0.0001 | Loss: 0.4255 | Abs. Loss: 11624.99
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 333 (0.018s) | LR: 0.0001 | Loss: 0.4290 | Abs. Loss: 11625.42
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 334 (0.019s) | LR: 0.0001 | Loss: 0.3156 | Abs. Loss: 11625.73
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 335 (0.017s) | LR: 0.0001 | Loss: 0.2248 | Abs. Loss: 11625.96
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 336 (0.017s) | LR: 0.0001 | Loss: 0.3182 | Abs. Loss: 11626.28
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 337 (0.018s) | LR: 0.0001 | Loss: 0.4038 | Abs. Loss: 11626.68
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 338 (0.017s) | LR: 0.0001 | Loss: 0.5149 | Abs. Loss: 11627.20
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 339 (0.018s) | LR: 0.0001 | Loss: 0.2864 | Abs. Loss: 11627.48
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 340 (0.017s) | LR: 0.0001 | Loss: 0.2612 | Abs. Loss: 11627.74
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 341 (0.018s) | LR: 0.0001 | Loss: 0.3029 | Abs. Loss: 11628.05
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 342 (0.016s) | LR: 0.0001 | Loss: 0.3128 | Abs. Loss: 11628.36
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 343 (0.017s) | LR: 0.0001 | Loss: 0.3926 | Abs. Loss: 11628.75
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 344 (0.019s) | LR: 0.0001 | Loss: 0.3615 | Abs. Loss: 11629.11
08/11/24 22:48:53 (8m 40s) | [6/6] Batch 345 (0.017s) | LR: 0.0001 | Loss: 0.1676 | Abs. Loss: 11629.28
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 346 (0.018s) | LR: 0.0001 | Loss: 0.4557 | Abs. Loss: 11629.74
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 347 (0.018s) | LR: 0.0001 | Loss: 0.2252 | Abs. Loss: 11629.96
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 348 (0.017s) | LR: 0.0001 | Loss: 0.5822 | Abs. Loss: 11630.54
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 349 (0.018s) | LR: 0.0001 | Loss: 0.2352 | Abs. Loss: 11630.78
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 350 (0.018s) | LR: 0.0001 | Loss: 0.3681 | Abs. Loss: 11631.15
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 351 (0.016s) | LR: 0.0001 | Loss: 0.3738 | Abs. Loss: 11631.52
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 352 (0.019s) | LR: 0.0001 | Loss: 0.4173 | Abs. Loss: 11631.94
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 353 (0.017s) | LR: 0.0001 | Loss: 0.6381 | Abs. Loss: 11632.58
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 354 (0.018s) | LR: 0.0001 | Loss: 0.4071 | Abs. Loss: 11632.98
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 355 (0.018s) | LR: 0.0001 | Loss: 0.3499 | Abs. Loss: 11633.33
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 356 (0.018s) | LR: 0.0001 | Loss: 0.2940 | Abs. Loss: 11633.63
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 357 (0.017s) | LR: 0.0001 | Loss: 0.3650 | Abs. Loss: 11633.99
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 358 (0.016s) | LR: 0.0001 | Loss: 0.3128 | Abs. Loss: 11634.31
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 359 (0.016s) | LR: 0.0001 | Loss: 0.3016 | Abs. Loss: 11634.61
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 360 (0.018s) | LR: 0.0001 | Loss: 0.4904 | Abs. Loss: 11635.10
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 361 (0.017s) | LR: 0.0001 | Loss: 0.2625 | Abs. Loss: 11635.36
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 362 (0.018s) | LR: 0.0001 | Loss: 0.6692 | Abs. Loss: 11636.03
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 363 (0.019s) | LR: 0.0001 | Loss: 0.4936 | Abs. Loss: 11636.52
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 364 (0.017s) | LR: 0.0001 | Loss: 0.3950 | Abs. Loss: 11636.92
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 365 (0.018s) | LR: 0.0001 | Loss: 0.2673 | Abs. Loss: 11637.19
08/11/24 22:48:53 (8m 41s) | [6/6] Batch 366 (0.017s) | LR: 0.0001 | Loss: 0.4378 | Abs. Loss: 11637.62
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 367 (0.016s) | LR: 0.0001 | Loss: 0.2538 | Abs. Loss: 11637.88
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 368 (0.017s) | LR: 0.0001 | Loss: 0.2145 | Abs. Loss: 11638.09
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 369 (0.017s) | LR: 0.0001 | Loss: 0.2760 | Abs. Loss: 11638.37
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 370 (0.017s) | LR: 0.0001 | Loss: 0.3386 | Abs. Loss: 11638.71
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 371 (0.018s) | LR: 0.0001 | Loss: 0.4412 | Abs. Loss: 11639.15
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 372 (0.017s) | LR: 0.0001 | Loss: 0.5802 | Abs. Loss: 11639.73
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 373 (0.018s) | LR: 0.0001 | Loss: 0.3730 | Abs. Loss: 11640.10
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 374 (0.017s) | LR: 0.0001 | Loss: 0.4453 | Abs. Loss: 11640.55
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 375 (0.018s) | LR: 0.0001 | Loss: 0.2920 | Abs. Loss: 11640.84
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 376 (0.017s) | LR: 0.0001 | Loss: 0.3725 | Abs. Loss: 11641.21
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 377 (0.018s) | LR: 0.0001 | Loss: 0.3918 | Abs. Loss: 11641.60
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 378 (0.018s) | LR: 0.0001 | Loss: 0.3409 | Abs. Loss: 11641.94
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 379 (0.018s) | LR: 0.0001 | Loss: 0.6027 | Abs. Loss: 11642.55
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 380 (0.016s) | LR: 0.0001 | Loss: 0.4918 | Abs. Loss: 11643.04
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 381 (0.018s) | LR: 0.0001 | Loss: 0.4700 | Abs. Loss: 11643.51
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 382 (0.017s) | LR: 0.0001 | Loss: 0.4897 | Abs. Loss: 11644.00
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 383 (0.017s) | LR: 0.0001 | Loss: 0.5601 | Abs. Loss: 11644.56
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 384 (0.006s) | LR: 0.0001 | Loss: 0.4886 | Abs. Loss: 11645.05
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 385 (0.019s) | LR: 0.0001 | Loss: 0.5548 | Abs. Loss: 11645.60
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 386 (0.018s) | LR: 0.0001 | Loss: 0.4001 | Abs. Loss: 11646.00
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 387 (0.016s) | LR: 0.0001 | Loss: 0.3150 | Abs. Loss: 11646.32
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 388 (0.018s) | LR: 0.0001 | Loss: 0.4704 | Abs. Loss: 11646.79
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 389 (0.018s) | LR: 0.0001 | Loss: 0.4998 | Abs. Loss: 11647.29
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 390 (0.016s) | LR: 0.0001 | Loss: 0.3251 | Abs. Loss: 11647.61
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 391 (0.018s) | LR: 0.0001 | Loss: 0.3917 | Abs. Loss: 11648.00
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 392 (0.016s) | LR: 0.0001 | Loss: 0.3011 | Abs. Loss: 11648.30
08/11/24 22:48:54 (8m 41s) | [6/6] Batch 393 (0.018s) | LR: 0.0001 | Loss: 0.2588 | Abs. Loss: 11648.56
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 394 (0.019s) | LR: 0.0001 | Loss: 0.3135 | Abs. Loss: 11648.88
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 395 (0.017s) | LR: 0.0001 | Loss: 0.1765 | Abs. Loss: 11649.05
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 396 (0.019s) | LR: 0.0001 | Loss: 0.5166 | Abs. Loss: 11649.57
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 397 (0.017s) | LR: 0.0001 | Loss: 0.3119 | Abs. Loss: 11649.88
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 398 (0.018s) | LR: 0.0001 | Loss: 0.4202 | Abs. Loss: 11650.30
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 399 (0.017s) | LR: 0.0001 | Loss: 0.2203 | Abs. Loss: 11650.52
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 400 (0.018s) | LR: 0.0001 | Loss: 0.3011 | Abs. Loss: 11650.82
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 401 (0.017s) | LR: 0.0001 | Loss: 0.3577 | Abs. Loss: 11651.18
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 402 (0.019s) | LR: 0.0001 | Loss: 0.4401 | Abs. Loss: 11651.62
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 403 (0.016s) | LR: 0.0001 | Loss: 0.3820 | Abs. Loss: 11652.00
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 404 (0.018s) | LR: 0.0001 | Loss: 0.3772 | Abs. Loss: 11652.38
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 405 (0.017s) | LR: 0.0001 | Loss: 0.2594 | Abs. Loss: 11652.64
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 406 (0.015s) | LR: 0.0001 | Loss: 0.2685 | Abs. Loss: 11652.91
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 407 (0.019s) | LR: 0.0001 | Loss: 0.3629 | Abs. Loss: 11653.27
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 408 (0.017s) | LR: 0.0001 | Loss: 0.5560 | Abs. Loss: 11653.83
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 409 (0.017s) | LR: 0.0001 | Loss: 0.4202 | Abs. Loss: 11654.25
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 410 (0.018s) | LR: 0.0001 | Loss: 0.3963 | Abs. Loss: 11654.64
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 411 (0.017s) | LR: 0.0001 | Loss: 0.2946 | Abs. Loss: 11654.94
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 412 (0.018s) | LR: 0.0001 | Loss: 0.3582 | Abs. Loss: 11655.30
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 413 (0.018s) | LR: 0.0001 | Loss: 0.2790 | Abs. Loss: 11655.57
08/11/24 22:48:54 (8m 42s) | [6/6] Batch 414 (0.017s) | LR: 0.0001 | Loss: 0.5679 | Abs. Loss: 11656.14
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 415 (0.017s) | LR: 0.0001 | Loss: 0.4455 | Abs. Loss: 11656.59
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 416 (0.018s) | LR: 0.0001 | Loss: 0.4935 | Abs. Loss: 11657.08
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 417 (0.018s) | LR: 0.0001 | Loss: 0.5305 | Abs. Loss: 11657.61
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 418 (0.017s) | LR: 0.0001 | Loss: 0.2888 | Abs. Loss: 11657.90
08/11/24 22:48:55 (8m 42s) | [6/6] Batch 419 (0.021s) | LR: 0.0001 | Loss: 0.5468 | Abs. Loss: 11658.45
